更新日期,#genre#
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$IPV4•线路34
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$IPV4•线路35
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路36
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路37
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路38
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路39
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.23:5140$IPV4•线路40
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140$IPV4•线路41
CCTV4,http://yun.lei119911.xyz:5488/rtp/233.18.204.23:5140$IPV4•线路42
CCTV4,http://yun.lei119911.xyz:5488/rtp/233.18.204.70:5140$IPV4•线路43
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.23:5140$IPV4•线路44
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.70:5140$IPV4•线路45
CCTV4,http://nas.220620.xyz:4022/rtp/233.18.204.23:5140$IPV4•线路46
CCTV4,http://nas.220620.xyz:4022/rtp/233.18.204.70:5140$IPV4•线路47
CCTV4,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv4hd_iphone.m3u8$IPV4•线路48
CCTV4,video://https://m.italkbbtv.com/live/6a017e09bdf9f93f62467172$IPV4•线路49
CCTV4,https://cdn16.123.rr.kg/163189/cctv4$IPV4•线路50
CCTV4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=2033862$IPV4•线路51
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$IPV4•线路52
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698610.ts$IPV4•线路53
CCTV4,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/26181.ts$IPV4•线路54
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路55
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8$IPV4•线路56
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$IPV4•线路58
CCTV4,http://live.bypbwxx.top/live/jmmigu1.php?token=73ee31706c7dba3cb5263e7ba67650$IPV4•线路59
CCTV4,http://live.bypbwxx.top/live/jmmigu2.php?token=b6de44f98daa8b2683e46cf2b63468$IPV4•线路60
CCTV4,http://222.89.96.36:8001/hls/4/index.m3u8$IPV4•线路61
CCTV4,p3p://focus169.org:35351/67dcfe77000b52d79138a0ed4cc7303a$IPV4•线路62
CCTV4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路63
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$IPV4•线路64
CCTV4,http://183.237.240.235:808/hls/5/index.m3u8$IPV4•线路65
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8$IPV4•线路66
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路67
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路68
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路69
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$IPV4•线路70
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$IPV4•线路71
CCTV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8$IPV4•线路72
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路73
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路74
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路75
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路76
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$IPV4•线路77
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路78
CCTV13,https://10.fast.hidns.vip/163189/cctv13/$IPV4•线路1
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$IPV4•线路2
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8$IPV4•线路3
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路4
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路5
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路6
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路7
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$IPV4•线路9
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路12
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$IPV4•线路13
CCTV13,http://113.95.132.166:554/rtp/239.77.0.188:5146$IPV4•线路14
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路15
CCTV13,http://183.164.37.17:4022/rtp/238.1.79.35:4392$IPV4•线路16
CCTV13,http://183.164.46.181:6688/rtp/238.1.79.35:4392$IPV4•线路17
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$IPV4•线路18
CCTV13,http://183.30.201.121:10002/rtp/239.253.43.196:5146$IPV4•线路19
CCTV13,http://183.30.201.121:10002/rtp/239.77.0.188:5146$IPV4•线路20
CCTV13,http://58.63.66.57:8888/rtp/239.253.43.196:5146$IPV4•线路21
CCTV13,http://58.63.66.57:8888/rtp/239.77.0.188:5146$IPV4•线路22
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路23
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路24
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路25
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV13,http://125.42.148.25:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路28
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路29
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路30
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路31
CCTV13,http://www.rogerxlj.top:9998/rtp/233.18.204.32:5140$IPV4•线路32
CCTV13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140$IPV4•线路33
CCTV13,http://yun.lei119911.xyz:5488/rtp/233.18.204.32:5140$IPV4•线路34
CCTV13,http://yun.lei119911.xyz:5488/rtp/233.18.204.79:5140$IPV4•线路35
CCTV13,http://demo.medrun.cn:4022/rtp/233.18.204.32:5140$IPV4•线路36
CCTV13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140$IPV4•线路37
CCTV13,http://nas.220620.xyz:4022/rtp/233.18.204.32:5140$IPV4•线路38
CCTV13,http://nas.220620.xyz:4022/rtp/233.18.204.79:5140$IPV4•线路39
CCTV13,https://cdn16.123.rr.kg/163189/cctv13$IPV4•线路40
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$IPV4•线路41
CCTV13,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698620.ts$IPV4•线路42
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路43
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$IPV4•线路45
CCTV13,http://live.bypbwxx.top/live/jmmigu1.php?token=dd6c8ececdb49bedcceac6643bd88e$IPV4•线路46
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路47
CCTV13,http://222.89.96.36:8001/hls/13/index.m3u8$IPV4•线路48
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13$IPV4•线路49
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8$IPV4•线路50
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8$IPV4•线路51
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路52
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路53
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路54
CCTV13,https://10.fast.hidns.vip/163189/cctv13/$IPV4•线路55
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$IPV4•线路56
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8$IPV4•线路57
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路58
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路59
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路60
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路61
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$IPV4•线路62
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路63
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路64
广州新闻,https://168.sryze.cc/163189/gzxw$IPV4•线路1
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路2
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$IPV4•线路3
广州新闻,rtsp://183.59.131.100:554/PLTV/88888905/224/3221230113/453206913.smil?0&accountinfo=%7E%7EV2.0%7E0SFQT4d134tJBYGpDmeXDQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路5
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv$IPV4•线路6
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111$IPV4•线路7
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv$IPV4•线路8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv$IPV4•线路9
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8$IPV4•线路10
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8$IPV4•线路11
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv$IPV4•线路12
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv$IPV4•线路13
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv$IPV4•线路14
广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111$IPV4•线路15
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen$IPV4•线路16
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8$IPV4•线路17
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv$IPV4•线路18
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv$IPV4•线路19
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111$IPV4•线路20
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv$IPV4•线路21
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8$IPV4•线路22
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8$IPV4•线路23
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv$IPV4•线路24
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv$IPV4•线路25
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv$IPV4•线路26
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv$IPV4•线路27
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$IPV4•线路28
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=a0c4f6cfaba3$IPV4•线路29
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv$IPV4•线路30
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111$IPV4•线路31
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv$IPV4•线路32
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv$IPV4•线路33
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8$IPV4•线路34
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv$IPV4•线路35
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv$IPV4•线路36
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$IPV4•线路37
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv$IPV4•线路38
广州新闻,http://113.95.132.166:554/rtp/239.253.43.72:5146$IPV4•线路39
广州新闻,http://183.30.201.121:10002/rtp/239.253.43.72:5146$IPV4•线路40
广州新闻,http://58.63.66.57:8888/rtp/239.253.43.72:5146$IPV4•线路41
广州新闻,https://cdn16.123.rr.kg/163189/gzxw$IPV4•线路42
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen$IPV4•线路43
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8$IPV4•线路44
广州新闻,http://cdn16.123.rr.kg/163189/gzxw$IPV4•线路45
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$IPV4•线路46
广州新闻,http://14.118.74.55:10001/rtp/239.253.43.72:5146$IPV4•线路47
广州新闻,http://vpn.jk960.cn:8686/rtp/239.253.43.72:5146$IPV4•线路48
广州新闻,P2p://starvod.xyz:19806/f6b3d463c72543b8a39306e6e530cc4e$IPV4•线路49
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路50
广州新闻,https://168.sryze.cc/163189/gzxw$IPV4•线路51
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路52
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$IPV4•线路53
广州新闻,rtsp://183.59.131.100:554/PLTV/88888905/224/3221230113/453206913.smil?0&accountinfo=%7E%7EV2.0%7E0SFQT4d134tJBYGpDmeXDQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路54
广州综合,https://168.sryze.cc/163189/gzzh$IPV4•线路1
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路2
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4•线路4
广州综合,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230104/453207146.smil?0&accountinfo=%7E%7EV2.0%7EzPzHhhIQTsmwS_6SJEwFCg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路5
广州综合,http://r.jdshipin.com/snhya$IPV4•线路6
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路7
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$IPV4•线路8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8$IPV4•线路9
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8$IPV4•线路10
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv$IPV4•线路11
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv$IPV4•线路12
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv$IPV4•线路13
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8$IPV4•线路14
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv$IPV4•线路15
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$IPV4•线路16
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8$IPV4•线路17
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111$IPV4•线路18
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv$IPV4•线路19
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8$IPV4•线路20
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv$IPV4•线路21
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv$IPV4•线路22
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv$IPV4•线路23
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv$IPV4•线路24
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv$IPV4•线路25
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$IPV4•线路26
广州综合,http://dns.yiandrive.com:15907/gztv/zhonghe$IPV4•线路27
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv$IPV4•线路28
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$IPV4•线路29
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$IPV4•线路30
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv$IPV4•线路31
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv$IPV4•线路32
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$IPV4•线路33
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv$IPV4•线路34
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv$IPV4•线路35
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv$IPV4•线路36
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8$IPV4•线路37
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$IPV4•线路38
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv$IPV4•线路39
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv$IPV4•线路40
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$IPV4•线路41
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv$IPV4•线路42
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv$IPV4•线路43
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv$IPV4•线路44
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8$IPV4•线路45
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8$IPV4•线路46
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv$IPV4•线路47
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv$IPV4•线路48
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv$IPV4•线路49
广州综合,http://113.95.132.166:554/rtp/239.253.43.71:5146$IPV4•线路50
广州综合,http://183.30.201.121:10002/rtp/239.253.43.71:5146$IPV4•线路51
广州综合,http://58.63.66.57:8888/rtp/239.253.43.71:5146$IPV4•线路52
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8$IPV4•线路53
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$IPV4•线路54
广州综合,https://cdn16.123.rr.kg/163189/gzzh$IPV4•线路55
广州综合,http://cdn16.123.rr.kg/163189/gzzh$IPV4•线路56
广州综合,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe$IPV4•线路57
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8$IPV4•线路58
广州综合,https://168.sryze.cc/163189/gzzh$IPV4•线路59
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路60
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路61
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4•线路62
广州综合,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230104/453207146.smil?0&accountinfo=%7E%7EV2.0%7EzPzHhhIQTsmwS_6SJEwFCg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路63
广东珠江,https://2.fast.hidns.vip/163189/gdzj$IPV4•线路1
广东珠江,http://119.123.78.83:8086/hls/47/index.m3u8$IPV4•线路2
广东珠江,http://113.88.74.1:8086/hls/47/index.m3u8$IPV4•线路3
广东珠江,http://113.88.74.43:8086/hls/47/index.m3u8$IPV4•线路4
广东珠江,http://8.138.7.223/tv/gdzj.m3u8$IPV4•线路5
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路6
广东珠江,http://120.87.19.109:80/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xO19uH5hdTnCFTMsbtW1pkQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路7
广东珠江,http://m.061899.xyz/mg/gdzj$IPV4•线路8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路9
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路10
广东珠江,http://107.150.60.122/live/gdzja.m3u8$IPV4•线路11
广东珠江,http://107.150.60.122/live/gdzj.m3u8$IPV4•线路12
广东珠江,http://192.151.150.154/live/gdzja.m3u8$IPV4•线路13
广东珠江,http://192.151.150.154/live/gdzj.m3u8$IPV4•线路14
广东珠江,http://198.204.228.26/live/gdzja.m3u8$IPV4•线路15
广东珠江,http://198.204.228.26/live/gdzj.m3u8$IPV4•线路16
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路17
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路18
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1463&tk=a0c4f6cfaba3$IPV4•线路19
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$IPV4•线路20
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8$IPV4•线路21
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8$IPV4•线路22
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$IPV4•线路23
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$IPV4•线路24
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$IPV4•线路25
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$IPV4•线路26
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8$IPV4•线路27
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8$IPV4•线路28
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8$IPV4•线路29
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$IPV4•线路30
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$IPV4•线路31
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz$IPV4•线路32
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$IPV4•线路33
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8$IPV4•线路34
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$IPV4•线路35
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8$IPV4•线路36
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv$IPV4•线路37
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8$IPV4•线路38
广东珠江,http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路39
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8$IPV4•线路40
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8$IPV4•线路41
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8$IPV4•线路42
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8$IPV4•线路43
