💝常看,#genre#
CCTV10,http://www.li0580.top:4022/udp/233.50.201.10:5140
CCTV10,http://221.198.203.96:8888/udp/225.1.1.140:5002
CCTV10,http://219.141.45.67:8188/udp/238.255.2.13:5999
CCTV11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV11,http://222.95.175.28:58888/udp/239.49.0.127:8000
CCTV11,http://dsl1.oni2023.uk:8888/udp/239.77.1.238:5146
CCTV11,http://www.li0580.top:4022/udp/233.50.201.11:5140
CCTV11,http://221.198.203.96:8888/udp/225.1.2.192:5002
CCTV11,http://219.141.45.67:8188/udp/238.255.2.14:5999
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV12,http://222.95.175.28:58888/udp/239.49.8.55:9822
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.1.109:5146
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.1.170:5146
CCTV12,http://dsl1.oni2023.uk:8888/udp/239.77.0.136:5146
CCTV12,http://www.li0580.top:4022/udp/233.50.200.21:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140
CCTV12,http://221.198.203.96:8888/udp/225.1.1.142:5002
CCTV12,http://219.141.45.67:8188/udp/238.255.2.15:5999
CCTV13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV13,http://222.95.175.28:58888/udp/239.49.8.109:8000
CCTV13,http://dsl1.oni2023.uk:8888/udp/239.77.0.188:5146
CCTV13,http://dsl1.oni2023.uk:8888/udp/239.253.43.196:5146
CCTV13,http://www.li0580.top:4022/udp/233.50.200.111:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.246:5140
CCTV13,http://www.li0580.top:4022/udp/233.50.201.13:5140
CCTV13,http://221.198.203.96:8888/udp/225.1.2.193:5002
CCTV13,http://219.141.45.67:8188/udp/238.255.2.16:5999
CCTV14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV14,http://222.95.175.28:58888/udp/239.49.8.56:9826
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.1.161:5146
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.1.171:5146
CCTV14,http://dsl1.oni2023.uk:8888/udp/239.77.0.133:5146
CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
CCTV14,http://www.li0580.top:4022/udp/233.50.201.14:5140
CCTV14,http://221.198.203.96:8888/udp/225.1.1.144:5002
CCTV14,http://219.141.45.67:8188/udp/238.255.2.17:5999
CCTV15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV15,http://222.95.175.28:58888/udp/239.49.0.128:8000
CCTV15,http://dsl1.oni2023.uk:8888/udp/239.77.1.239:5146
CCTV15,http://www.li0580.top:4022/udp/233.50.201.15:5140
CCTV15,http://221.198.203.96:8888/udp/225.1.2.194:5002
CCTV15,http://219.141.45.67:8188/udp/238.255.2.18:5999
CCTV17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV17,http://222.95.175.28:58888/udp/239.49.8.52:9810
CCTV17,http://dsl1.oni2023.uk:8888/udp/239.77.1.121:5146
CCTV17,http://dsl1.oni2023.uk:8888/udp/239.77.0.198:5146
CCTV17,http://www.li0580.top:4022/udp/233.50.200.113:5140
CCTV17,http://www.li0580.top:4022/udp/233.50.201.35:5140
CCTV17,http://221.198.203.96:8888/udp/225.1.2.52:5002
CCTV17,http://219.141.45.67:8188/udp/238.255.2.137:5999
CCTV兵器科技,http://219.141.45.67:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://219.141.45.67:8188/udp/238.255.2.24:5999
CCTV风云足球,http://219.141.45.67:8188/udp/238.255.2.29:5999
CCTV高尔夫网球,http://219.141.45.67:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://219.141.45.67:8188/udp/238.255.2.27:5999
CCTV地理世界,http://219.141.45.67:8188/udp/238.255.2.26:5999
CCTV文化精品,http://219.141.45.67:8188/udp/238.255.2.32:5999
CCTV央视台球,http://219.141.45.67:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://219.141.45.67:8188/udp/238.255.2.184:5999
CCTV老故事,http://219.141.45.67:8188/udp/238.255.2.35:5999
CCTV中学生,http://219.141.45.67:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.218.76:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
CCTV电视指南,http://221.198.203.96:8888/udp/225.1.2.167:5002
CCTV兵器科技,http://221.198.203.96:8888/udp/225.1.2.166:5002
CCTV风云音乐,http://221.198.203.96:8888/udp/225.1.2.176:5002
CCTV风云足球,http://221.198.203.96:8888/udp/225.1.2.168:5002
CCTV高尔夫网球,http://221.198.203.96:8888/udp/225.1.2.169:5002
CCTV女性时尚,http://221.198.203.96:8888/udp/225.1.2.172:5002
CCTV地理世界,http://221.198.203.96:8888/udp/225.1.2.171:5002
CCTV卫生健康,http://221.198.203.96:8888/udp/225.1.2.165:5002
CCTV文化精品,http://221.198.203.96:8888/udp/225.1.2.177:5002
CCTV央视台球,http://221.198.203.96:8888/udp/225.1.2.170:5002
CCTV发现之旅,http://221.198.203.96:8888/udp/225.1.1.183:5002
CCTV老故事,http://221.198.203.96:8888/udp/225.1.1.188:5002
CCTV中学生,http://221.198.203.96:8888/udp/225.1.1.193:5002
CCTV兵器科技,http://222.95.175.28:58888/udp/239.49.8.88:8000
CCTV电视指南,http://222.95.175.28:58888/udp/239.49.8.84:8000
CCTV风云音乐,http://222.95.175.28:58888/udp/239.49.8.92:8000
CCTV风云足球,http://222.95.175.28:58888/udp/239.49.8.85:8000
CCTV高尔夫网球,http://222.95.175.28:58888/udp/239.49.8.86:8000
CCTV卫生健康,http://222.95.175.28:58888/udp/239.49.0.92:8000
CCTV女性时尚,http://222.95.175.28:58888/udp/239.49.8.93:8000
CCTV地理世界,http://222.95.175.28:58888/udp/239.49.8.87:8000
CCTV文化精品,http://222.95.175.28:58888/udp/239.49.8.90:8000
CCTV央视台球,http://222.95.175.28:58888/udp/239.49.8.32:8000
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV,#genre#
CCTV,#genre#
,#genre#
,#genre#
01综合台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
02真理台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
03真情部落格短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
04国度新闻,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch4-2.m3u8
05共享观点短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
06亲近神诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
07祷告大军,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
08幸福学堂短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch8-2.m3u8
09爱+好医生短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
10烤箱读书会短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
11我们EYE旅行短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
12孙叔唱副歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
13健康新煮流短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
14真情部落格,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
15真情之夜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
18讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
19共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
1905电影,http://php.jdshipin.com/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy2
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网A,http://php.jdshipin.com/1905.php
1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
2026/01/0110:40更新,#genre#
2026/01/0110:40更新,#genre#
21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
22职场新视野,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch22-2.m3u8
23空中主日学生活,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch23-2.m3u8
24刘三讲古,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
25福气人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
26空中主日学查经,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
299854,http://live.nctv.top/douyu.php?id=299854
30而已,http://live.nctv.top/huya.php?id=21059609
30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
31福音布道音乐会,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
32特会系列祷告与转化,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
33特会系列研经培灵,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch33-2.m3u8
34天父的心,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch34-2.m3u8
35天父的爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch35-2.m3u8
36特会系列医治释放,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch36-2.m3u8
37特会系列以色列专题,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch37-2.m3u8
38特会系列末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
39全家归主有良方,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch39-2.m3u8
40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
41幸福学堂,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch41-2.m3u8
42爱+好医生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
43幸福来敲门,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
44烤箱读书会,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch44-2.m3u8
45卡通,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
46少年体验队,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch46-2.m3u8
47牧者,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
48神奇故事屋,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch48-2.m3u8
49祷告,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
4K,#genre#
4K,#genre#
50蒙福人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
51卓越人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
60直播,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch60-2.m3u8
7师傅,http://live.nctv.top/douyu.php?id=17732
7喜先生,http://live.nctv.top/huya.php?id=11342421
72指南,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch72-2.m3u8
8TV,https://stream1.freetv.fun/8tv-2.m3u8
8TV,https://stream1.freetv.fun/8tv-3.m3u8
A3Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
AG超玩会钟意,http://live.nctv.top/huya.php?id=126156
AG虎牙绝迹,http://live.nctv.top/huya.php?id=115959
AKAALCHANNEL,https://stream1.freetv.fun/akaal-channel-1.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
ALJAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
ARIRANG,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
ASRTOPREMIER*,https://stream1.freetv.fun/asrto-premier-3.m3u8
ASTRO爱奇艺*,https://stream1.freetv.fun/astroai-qi-yi-12.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-1.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-13.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-2.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-3.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-4.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-5.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
ASTROAEC*,https://stream1.freetv.fun/astro-aec-4.m3u8
ASTROAEC,https://stream1.freetv.fun/astro-aec-10.m3u8
ASTROAEC,https://stream1.freetv.fun/astro-aec-11.m3u8
ASTROAEC,https://stream1.freetv.fun/astro-aec-14.m3u8
ASTROAEC,https://stream1.freetv.fun/astro-aec-6.m3u8
ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
ASTROAEC,https://stream1.freetv.fun/astro-aec-8.m3u8
ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
ASTROARENA,https://stream1.freetv.fun/astro-arena-5.m3u8
ASTROARENA2,https://stream1.freetv.fun/astro-arena-2-1.m3u8
ASTROARENABOLA1,https://stream1.freetv.fun/astro-arena-bola-1-1.m3u8
ASTROARENABOLA2,https://stream1.freetv.fun/astro-arena-bola-2-2.m3u8
ASTROAURA,https://stream1.freetv.fun/astro-aura-1.m3u8
ASTROAWANI*,https://stream1.freetv.fun/astro-awani-9.m3u8
ASTROAWANI,https://stream1.freetv.fun/astro-awani-1.m3u8
ASTROAWANI,https://stream1.freetv.fun/astro-awani-4.m3u8
ASTROAWANI,https://stream1.freetv.fun/astro-awani-5.m3u8
ASTROAWANI,https://stream1.freetv.fun/astroawani-2.m3u8
ASTROAWANI720P,https://stream1.freetv.fun/astro-awani-2.m3u8
ASTROAWANI720P,https://stream1.freetv.fun/astro-awani-3.m3u8
ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
ASTROCERIA*,https://stream1.freetv.fun/astro-ceria-8.m3u8
ASTROCERIA,https://stream1.freetv.fun/astro-ceria-7.m3u8
ASTROCITRA,https://stream1.freetv.fun/astro-citra-3.m3u8
ASTROFOOTBALL*,https://stream1.freetv.fun/astro-football-13.m3u8
ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-2.m3u8
ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-5.m3u8
ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-6.m3u8
ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-7.m3u8
ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
ASTROK+,https://stream1.freetv.fun/astro-kplus-2.m3u8
ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
ASTROOASIS,https://stream1.freetv.fun/astro-oasis-2.m3u8
ASTROOASIS,https://stream1.freetv.fun/astro-oasis-7.m3u8
ASTROOASIS,https://stream1.freetv.fun/astro-oasis-8.m3u8
ASTROOASIS,https://stream1.freetv.fun/astro-oasis-9.m3u8
ASTROPREMIERLEAGUE2*,https://stream1.freetv.fun/astro-premier-league-2-5.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-3.m3u8
ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
ASTROPRIMA,https://stream1.freetv.fun/astro-prima-2.m3u8
ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
ASTROQJ,https://stream1.freetv.fun/astro-qj-1.m3u8
ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
ASTROQJ,https://stream1.freetv.fun/astro-qj-6.m3u8
ASTROQJ,https://stream1.freetv.fun/astro-qj-7.m3u8
ASTRORANIA,https://stream1.freetv.fun/astro-rania-1.m3u8
ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
ASTRORIA,https://stream1.freetv.fun/astro-ria-2.m3u8
ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
ASTROVAANAVIL,https://stream1.freetv.fun/astro-vaanavil-1.m3u8
ATV*,https://stream1.freetv.fun/atv-12.m3u8
ATV,https://stream1.freetv.fun/atv-5.m3u8
AWESOMETV*,https://stream1.freetv.fun/awesome-tv-2.m3u8
AXN电影,https://smt.858.qzz.io/Smart.php?id=axn_twn
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
AXN电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175
AXNHK,https://stream1.freetv.fun/axn-4.m3u8
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
AlbKanaleMusicTV,https://albportal.net/albkanalemusic.m3u8
As童话话话,http://live.nctv.top/douyu.php?id=528353
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
AzZ丶半个橙子,http://live.nctv.top/huya.php?id=769178
BBCNEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-2.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-4.m3u8
BERITARTM*,https://stream1.freetv.fun/berita-rtm-5.m3u8
BERNAMA*,https://stream1.freetv.fun/bernama-1.m3u8
BERNAMA*,https://stream1.freetv.fun/bernama-5.m3u8
BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
BERNAMA,https://stream1.freetv.fun/bernama-11.m3u8
BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
BLOOMBERGUS,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
BOO*,https://stream1.freetv.fun/boo-4.m3u8
BOO*,https://stream1.freetv.fun/boo-9.m3u8
BOO,https://stream1.freetv.fun/boo-11.m3u8
BOO,https://stream1.freetv.fun/boo-7.m3u8
BXTV,#genre#
BXTV,#genre#
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
C+,https://stream1.freetv.fun/ric-plus-1.m3u8
CBA直播2,http://222.95.175.28:58888/udp/239.49.8.97:8000
CBA直播5,http://222.95.175.28:58888/udp/239.49.8.95:8000
CBA直播6,http://222.95.175.28:58888/udp/239.49.8.96:8000
CBA直播8,http://222.95.175.28:58888/udp/239.49.8.98:8000
CBNNEWS,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBSNEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CCM*,https://stream1.freetv.fun/ccm-1.m3u8
CELESTIALMOVIES*,https://stream1.freetv.fun/celestial-movies-6.m3u8
CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-1.m3u8
CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-3.m3u8
CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-4.m3u8
CETV早期教育,http://221.198.203.96:8888/udp/225.1.2.207:5002
CETV早期教育,http://222.95.175.28:58888/udp/239.49.0.93:8000
CETV早期教育,http://dsl1.oni2023.uk:8888/udp/239.77.0.180:5146
CETV1,http://219.141.45.67:8188/udp/238.255.2.105:5999
CETV1,http://220.176.218.76:9000/udp/239.252.220.198:5140
CETV1,http://222.95.175.28:58888/udp/239.49.0.70:8552
CETV1,http://222.95.175.28:58888/udp/239.49.8.115:8000
CETV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.200:5146
CETV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.222:5146
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV1,http://www.li0580.top:4022/udp/233.50.201.75:5140
CETV2,http://219.141.45.67:8188/udp/238.255.2.221:5999
CETV2,http://220.176.218.76:9000/udp/239.252.219.73:5140
CETV2,http://222.95.175.28:58888/udp/239.49.0.71:8560
CETV2,http://dsl1.oni2023.uk:8888/udp/239.77.0.28:5146
CETV2,http://dsl1.oni2023.uk:8888/udp/239.77.1.69:5146
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4,http://219.141.45.67:8188/udp/238.255.2.222:5999
CETV4,http://220.176.218.76:9000/udp/239.252.219.169:5140
CETV4,http://222.95.175.28:58888/udp/239.49.0.125:8000
CETV4,http://222.95.175.28:58888/udp/239.49.0.72:8568
CETV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.114:5146
CETV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.40:5146
CETV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.200:5146
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CETV4,http://www.li0580.top:4022/udp/233.50.200.162:5140
CETV4,http://www.li0580.top:4022/udp/233.50.201.172:5140
CF.宠儿,http://live.nctv.top/huya.php?id=11424
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
