💝常看,#genre#
CCTV风云足球,http://61.159.135.238:8188/udp/238.255.2.29:5999
CCTV164K,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VmBEMy&tk=inWducl7RAaR
CCTV164K,http://www.imengu.cn:6666/udp/233.50.201.63:5140
CCTV164K,http://223.167.125.208:4022/udp/233.18.204.114:5140
CCTV164K,http://223.167.125.208:4022/udp/233.18.204.215:5140
CCTV164K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.144:4056
CCTV风云足球,http://220.176.219.27:9000/udp/239.252.219.96:5140
CCTV风云足球,http://221.198.5.61:8888/udp/225.1.2.168:5002
CCTV风云足球,http://223.167.125.208:4022/udp/233.18.204.176:5140
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://yanshifen.top:8889/udp/239.253.43.14:5146
CCTV风云足球,http://yanshifen.top:8889/udp/239.253.43.20:5146
爱体育,http://220.176.219.27:9000/udp/239.252.220.141:5140
爱体育,http://220.176.219.27:9000/udp/239.252.220.211:5140
爱体育,http://yanshifen.top:8889/udp/239.77.0.108:5146
爱体育,http://yanshifen.top:8889/udp/239.77.0.176:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.116:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.77:5146
澳门体育1080p,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳门体育1080p,https://cdn6.101.qzz.io/163189/amty
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育,http://bigy.timwin.top:5400/udp/239.3.1.243:8000
风云体育,#genre#
风云体育,#genre#
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://yanshifen.top:8889/udp/239.77.0.112:5146
广东体育,http://yanshifen.top:8889/udp/239.77.0.168:5146
广东体育,https://gd.luzong.cc.cd/gdty
广东体育1080p,http://27.41.245.32:801/hls/204/index.m3u8
广东体育1080p,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育720p,http://74.91.26.218:82/live/gdty.m3u8
华视教育体育文化1080p,http://74.91.26.218:82/live/ctsjy.m3u8
劲爆体育,http://221.198.5.61:8888/udp/225.1.1.136:5002
魅力足球,http://221.198.5.61:8888/udp/225.1.1.137:5002
魅力足球,http://bigy.timwin.top:5400/udp/239.3.1.201:8001
深圳体育,http://yanshifen.top:8889/udp/239.77.1.128:5146
深圳体育,http://yanshifen.top:8889/udp/239.77.1.140:5146
体育,#genre#
体育,#genre#
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,http://mtw.so/5yqGDH
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
五星体育,http://223.167.125.208:4022/udp/233.18.204.58:5140
智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
足球,http://220.176.219.27:9000/udp/239.252.220.205:5140
足球,http://221.198.5.61:8888/udp/225.1.1.105:5002
足球,http://bigy.timwin.top:5400/udp/239.3.1.89:4120

🇭🇰港台,#genre#
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=
CTS华视新闻资讯1080p,http://74.91.26.218:82/live/ctsnews.m3u8
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOY761080p,http://hls.168.us.kg/u/76/master.m3u8
HOY771080p,http://cdn.163189.xyz/163189/hoy
HOY771080p,http://hls.168.us.kg/u/77/master.m3u8
HOY771080p,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY771080p,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY781080p,http://hls.168.us.kg/u/78/master.m3u8
HOY781080p,http://iptv.4666888.xyz/iptv2A.php?id=31
HOYTV,http://67.220.71.199:2347/livehttpplay?channel_id=20152
HOYTV,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOYTV,http://r.jdshipin.com/sFw4S
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK33,http://cdn.163189.xyz/163189/rthk33
RTHK33,https://cdn6.101.qzz.io/163189/cctv1
RTHK33,https://rt33-live.akamaized.net/hls/live/2101641/RT33/stream04/streamPlaylist.m3u8
RTHK34,https://rt34-live.akamaized.net/hls/live/2101642/RT34/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rt35-live.akamaized.net/hls/live/2101643/RT35/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB翡翠马来,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB功夫720p,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
TVB功夫720p,https://cdn6.101.qzz.io/163189/yzwx
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB千禧经典1080p,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8
TVB无线千禧1080p,http://bxtv.3a.ink/api.php?id=qxjd
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河720p,http://cdn10.163189.xyz/163189/xinghe
TVB星河720p,http://r.jdshipin.com/Voac4
TVB星河720p,https://cdn6.101.qzz.io/163189/tvbxh
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB11080p,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ11080p,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ11080p,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ11080p,https://6.cdn.loc.cc/163189.php?id=j1
TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBPlus,http://feng163.com:8001/bysid/82.m3u8
TVBPlus,http://hls.168.us.kg/u/82/master.m3u8
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,http://t.061899.xyz/tl/js/js.php?id=tvbplus
TVBPlus,https://hls.iill.top/api/TVB-Plus/index.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBS精采台1080p,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS新闻,http://47.104.163.156:50/台湾.php?id=tvbsxw
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://208.87.242.79/livehttpplay?channel_id=20085
TVBplus1080p,http://74.91.26.218:82/live/j2.m3u8
TVBplus1080p,http://bxtv.3a.ink/api.php?id=tvbp
TVBplus1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBplus1080p,https://cdn6.163189.xyz/163189/tvbp
TVBplus1080p,https://o11.163189.xyz/stream/tvb/tvbp/
ViuTV1080p,https://cdn.163189.xyz/163189/viu
东森新闻台1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jeiop7&tk=2nDfMgqDmiqe
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视1080p,http://74.91.26.218:82/live/cts.m3u8
华视720p,https://t.freetv.fun/live/hua-shi-2.ts
华视720p,rtmp://f13h.mine.nu/sat/tv111
台视1080P,http://74.91.26.218:82/live/ttv.m3u8
台视720P,rtmp://f13h.mine.nu/sat/tv071
台视财经1080P,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻1080p,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合1080p,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合1080p,http://iptv.4666888.xyz/iptv2A.php?id=51
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视1080p,http://74.91.26.218:82/live/ctv.m3u8
中视1080p,https://stream1.freetv.fun/71452b2d800ddbab4c04d56a1a0fc217af67502c171e2cdf11afeb724ddae007.m3u8
中视720p,rtmp://f13h.mine.nu:1935/sat/tv091
中视菁采1080p,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典1080p,http://74.91.26.218:82/live/ctvjd.m3u8
中视新闻1080p,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EsUGeR&tk=2nDfMgqDmiqe
中天新闻1080p梯子,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
中天新闻1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uZNy6a&tk=2nDfMgqDmiqe
中天新闻720p,http://free.cnlive.club/channel/41d5ac2a.m3u8?q=111.170.171.148
中天新闻720p,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8
中天新闻720p,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8
中天新闻台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8

🇨🇳央视,#genre#
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV1,http://5636tv.jiaheysyy.top/dl.php?id=3d8e093d
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
CCTV1,http://220.176.219.27:9000/udp/239.252.219.200:5140
CCTV1,http://yanshifen.top:8889/udp/239.77.0.129:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.0.241:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.0.86:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.1.144:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.1.17:5146
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://www.imengu.cn:6666/udp/233.50.200.99:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.200.130:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.200.143:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.201.118:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.201.222:5140
CCTV1,http://www.imengu.cn:6666/udp/233.50.201.1:5140
CCTV1,http://221.198.5.61:8888/udp/225.1.1.120:5002
CCTV1,http://61.159.135.238:8188/udp/238.255.2.91:5999
CCTV1,http://223.167.125.208:4022/udp/233.18.204.168:5140
CCTV1,http://223.167.125.208:4022/udp/233.18.204.52:5140
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&
CCTV1,http://74.91.26.218:82/live/cctv4.m3u8
CCTV1,http://74.91.26.218:82/live/dfws.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV1,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227479/index.m3u8
CCTV1,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxLm0zdTg=
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV01,http://j.s.bkpcp.top/jj/cctv1
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV2,http://220.176.219.27:9000/udp/239.252.220.183:5140
CCTV2,http://yanshifen.top:8889/udp/239.253.43.17:5146
CCTV2,http://yanshifen.top:8889/udp/239.77.0.137:5146
CCTV2,http://yanshifen.top:8889/udp/239.77.1.158:5146
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://www.imengu.cn:6666/udp/233.50.200.25:5140
CCTV2,http://www.imengu.cn:6666/udp/233.50.200.100:5140
CCTV2,http://www.imengu.cn:6666/udp/233.50.201.119:5140
CCTV2,http://www.imengu.cn:6666/udp/233.50.201.2:5140
CCTV2,http://221.198.5.61:8888/udp/225.1.1.133:5002
CCTV2,http://61.159.135.238:8188/udp/238.255.2.11:5999
CCTV2,http://223.167.125.208:4022/udp/233.18.204.68:5140
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV2,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227477/index.m3u8
CCTV2,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV02,http://j.s.bkpcp.top/jj/cctv2
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV3,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://220.176.219.27:9000/udp/239.252.219.252:5140
CCTV3,http://yanshifen.top:8889/udp/239.77.0.169:5146
CCTV3,http://yanshifen.top:8889/udp/239.77.0.175:5146
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://www.imengu.cn:6666/udp/233.50.200.107:5140
CCTV3,http://www.imengu.cn:6666/udp/233.50.201.196:5140
CCTV3,http://221.198.5.61:8888/udp/225.1.1.158:5002
CCTV3,http://61.159.135.238:8188/udp/238.255.2.133:5999
CCTV3,http://223.167.125.208:4022/udp/233.18.204.69:5140
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227435/index.m3u8
CCTV3,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYzLm0zdTg=
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV03,http://j.s.bkpcp.top/jj/cctv3
CCTV4中文,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4中文,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV4中文,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV4中文,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV4中文,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4中文,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4中文,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV4中文欧洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV4K超,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZR2I09&tk=inWducl7RAaR
CCTV4K,http://223.167.125.208:4022/udp/233.18.204.204:5140
CCTV4K,http://223.167.125.208:4022/udp/233.18.204.188:5140
